ID;Age
252691;22
242548;19
239221;21
252789;18
248694;19
252771;21
240967;20
246020;19
242246;20
237832;23
259079;19
252422;25
254981;22
246789;21
243461;23
254980;21
242436;19
255491;19
256264;20
259091;18
242751;20
247059;22
254276;19
253496;18
257087;18
252736;18
237377;22
246849;21
242754;20
256834;20
257859;18
240708;21
255044;27
229182;23
242245;23
246080;20
245816;20
256055;20
244279;21
258082;19
238884;25
254064;21
254244;19
248126;19
246333;19
251918;24
259090;18
247570;22
257809;19
247824;19
246800;21
243728;18
255247;19
251407;19
257294;21
247309;23
234301;25
238626;23
222279;27
246050;19
255266;17
258104;17
259128;22
256313;19
258362;21
258364;17
258416;20
258383;22
227182;23
237387;21
233815;23
252494;18
255061;19
246601;18
253513;20
252514;24
256073;22
243274;21
258122;20
240715;20
252257;20
255052;19
258892;20
258893;19
219667;27
234320;22
254800;25
255824;19
246865;21
256849;22
237394;20
247644;19
173665;31
215635;27
255063;25
224550;25
233048;20
257367;20
257112;20
241506;21
257624;24
228953;23
239961;20
257115;18
244828;24
254807;17
243040;20
232285;22
241245;21
256861;18
243294;18
245088;24
253280;23
256096;21
257888;18
244818;21
239444;21
258924;20
252008;20
259203;21
255816;18
257668;25
253055;21
252280;22
22391;38
250998;20
257638;19
258406;18
257896;18
246915;21
258152;17
257641;22
252010;20
255851;22
256107;21
258155;18
258667;18
203372;28
224620;26
258947;18
244355;21
198485;29
257660;19
248405;19
251734;20
247395;20
252772;21
256889;21
258169;18
247419;23
243836;19
247421;19
256385;20
248189;23
224638;25
242558;22
241279;21
255864;23
251007;20
258688;20
240769;21
251777;22
257060;19
258274;18
254503;16
245384;20
251301;18
243366;20
258973;19
252059;20
255642;21
254873;25
255685;18
247686;22
251526;19
251016;19
238755;20
242057;20
243337;19
258442;17
245414;20
243596;20
244623;19
226450;25
246418;20
256148;19
256931;18
213923;24
231831;29
149662;38
245485;18
258286;23
251375;20
258289;18
245746;21
255724;20
256965;18
256499;19
233925;22
224670;32
256635;20
213155;24
243102;20
244126;20
255902;18
202655;35
248735;23
258721;17
247202;20
247714;25
256162;21
251798;21
256151;20
258284;19
254638;20
229046;21
254122;18
257193;18
256182;20
256682;18
232232;27
254381;21
241582;21
251822;19
244141;20
224695;33
258222;21
231861;22
228784;24
237233;24
254131;20
254643;19
255662;20
256436;22
255411;19
255935;19
256951;24
257944;18
258748;18
225935;24
257191;21
257679;18
254121;17
252856;19
256696;18
256441;17
253371;18
256443;18
251581;20
255940;19
252093;23
255933;17
257981;18
216511;28
257215;23
149697;36
233668;23
251844;21
242857;22
258796;19
247467;18
254945;24
254940;22
255708;22
258012;17
242141;20
254941;18
256222;23
222432;27
247520;20
253153;18
255969;19
253401;20
240867;19
258776;17
257508;17
211160;28
251605;22
248774;22
253383;21
255690;18
258506;20
242906;23
233945;23
254155;18
242994;19
234988;23
251689;18
251945;18
245034;22
253996;19
233262;28
247598;22
253999;19
254767;22
233011;22
227545;23
250931;20
236340;25
252980;19
235061;25
254774;20
251170;20
253573;27
257534;18
255621;22
246987;22
254766;21
255980;19
255179;19
256755;24
238076;27
240381;20
245501;20
255741;23
247550;24
255998;19
245503;20
209652;26
258291;20
255365;20
252923;19
257256;22
255209;19
243434;20
252906;19
253418;20
255722;18
258539;21
243917;19
243910;19
255995;19
254698;19
254969;26
239319;21
253432;20
248013;22
252878;19
232402;23
235218;23
255954;19
253139;19
251093;25
255439;19
254693;19
231925;25
257015;21
255717;25
256759;30
242165;18
255693;21
252390;20
258804;20
252404;22
245509;20
256039;17
236328;21
246158;19
245033;19
256041;24
226859;23
208932;28
253207;21
254999;19
247846;24
246551;22
251904;19
245765;19
248067;18
253955;20
257028;17
252160;18
247839;18
246052;19
255778;18
251001;20
254471;19
252538;19
248699;24
251772;33
252011;17
241483;23
242985;19
256074;18
248347;19
255003;18
256287;17
241440;20
233505;21
252193;20
240674;21
251416;21
240391;23
255812;21
237833;21
244809;19
258629;19
247622;19
256070;22
255559;20
256071;18
254792;23
256072;18
255794;20
217157;35
256329;28
257353;16
258623;18
258890;19
251199;19
251454;19
247416;19
258117;22
247620;20
241418;22
250897;19
247563;20
251661;20
258317;29
231438;21
245518;23
250896;23
240657;20
257325;19
256067;17
257837;17
255790;22
237874;20
253762;21
254530;20
252227;20
254275;19
257912;17
245075;27
243320;20
243831;20
235603;23
256088;23
246348;19
256076;19
248425;21
259148;18
259149;19
257870;18
255311;20
256848;19
251473;19
238930;24
254035;19
198486;30
255062;20
257366;19
258904;17
257631;22
259174;22
247134;19
257113;21
232031;26
247897;20
251738;27
245085;25
251741;28
256093;21
230759;22
253285;19
239204;26
245858;19
255843;18
258403;18
257892;17
243813;20
248421;20
258903;17
254808;18
255064;25
254321;20
251788;20
256390;17
226942;23
258429;23
246653;20
254829;19
247152;21
258417;19
250764;19
258929;19
257138;19
258418;20
252532;18
254837;20
259189;19
243319;19
242251;22
246923;19
258392;25
238466;21
256874;19
242814;19
258668;17
247167;21
256895;20
255360;18
256384;20
252547;19
253066;23
240518;24
241542;23
257662;19
244870;20
246920;18
258952;23
241033;20
247346;20
252727;18
237619;20
233451;27
255136;23
224672;26
251039;19
254290;19
246173;18
236444;21
257435;18
246162;20
257475;21
248466;23
255378;18
251283;19
252563;20
252583;18
256659;19
243092;22
257428;18
251797;21
242082;22
252066;19
255394;17
258543;20
258797;19
222703;29
248047;20
255727;19
258799;18
244715;18
257476;29
255427;20
248227;21
229031;24
258982;18
256934;18
248486;20
239013;22
254884;19
255651;18
240793;21
246938;27
241307;30
253101;20
255921;21
253099;18
255156;20
255915;21
245420;22
255147;18
240813;22
184492;31
228533;26
258477;19
253103;20
256943;17
258223;31
244913;21
255917;18
245043;20
256956;19
257473;17
257427;24
239802;22
256935;17
246935;18
241577;20
246454;19
255927;18
256185;20
257977;18
255930;22
258242;19
256698;20
242877;22
241342;25
242366;21
248255;23
256191;22
228009;26
257772;21
255669;19
233695;21
252901;20
233189;22
259044;19
255971;18
252387;21
226019;30
255970;18
254685;20
245222;19
244701;23
256729;20
246233;22
233689;22
256981;19
252883;19
255941;19
225766;22
252305;19
247238;18
233784;22
223467;23
255539;22
254260;20
258870;19
210999;28
239927;21
255543;19
247352;19
226423;22
253752;18
248377;21
255291;24
255293;20
222014;27
241471;23
258446;18
257221;18
255800;22
242375;27
257019;17
257274;22
257787;18
258044;19
242941;20
257277;18
251390;18
248463;19
255429;20
242682;20
258544;19
241641;21
246761;21
239594;18
255978;25
245447;24
222187;27
246001;20
243696;19
255435;17
250825;19
257776;21
247241;20
253387;22
251601;21
259046;19
231634;29
252370;21
182471;37
258514;19
255207;18
240104;20
247272;19
258035;19
252148;17
231928;21
247545;31
252153;30
258329;19
257052;19
256029;17
251422;19
252194;19
244867;18
248360;18
255784;23
255260;23
257065;20
252439;20
256274;23
254736;24
256787;20
256085;18
251926;18
258581;19
253461;18
251925;21
255764;19
250958;20
250755;19
230785;22
247176;20
257926;20
243589;20
238469;21
257793;16
247428;19
244224;19
258112;17
258305;19
254978;21
251978;20
251273;21
255817;20
253000;19
258119;20
255815;21
252486;19
246591;23
239427;23
251458;19
257857;18
254784;19
255791;23
241454;20
256554;20
253963;23
254223;19
250895;19
214287;26
259084;19
258571;22
255499;21
248843;25
247058;18
254727;23
256514;17
194944;32
258907;18
258430;19
257636;19
259167;19
256092;18
250988;27
248412;19
239196;21
254811;17
235611;21
236919;20
255850;18
255837;24
254316;21
256110;22
255350;19
257900;23
257139;18
256855;18
252530;18
252016;19
248688;20
256369;23
253550;20
248686;20
244590;21
238189;20
254574;19
246381;22
243269;18
255814;18
245090;20
255846;19
247166;19
251753;18
253309;17
248700;18
248187;17
238715;20
251272;19
224650;29
246647;20
253078;21
258715;19
257946;20
255130;21
255639;18
243095;19
241303;28
243605;20
247434;23
253585;24
255374;20
252046;20
255117;19
238221;21
257932;19
252537;21
243342;20
237175;20
213854;29
255849;19
250957;19
256672;18
258622;17
255659;19
256932;19
242086;20
250792;21
251560;19
255912;23
256680;19
258217;20
248494;18
251306;19
252330;19
252586;18
255658;24
251819;20
243372;21
257778;17
248748;18
256685;19
257965;19
255430;18
251897;18
251592;19
253896;20
234477;21
252911;18
251889;19
255985;18
257009;19
254962;22
252067;19
257954;18
235426;22
243143;19
224692;26
257718;18
255157;18
258877;29
245425;19
258739;19
257970;19
256178;20
255666;27
243127;21
256946;19
253374;20
255671;17
242872;31
243128;19
251832;21
255673;23
242874;24
255172;22
252608;22
256192;22
247491;19
251823;19
240799;22
258725;22
251311;19
251305;20
256498;17
256180;21
245493;22
259032;18
256473;19
258522;16
248283;19
255707;18
253919;18
246240;19
257249;19
229047;21
252061;20
257103;18
256060;28
248380;19
241980;20
258619;17
255803;22
258618;20
255034;23
255033;21
255544;18
256053;19
245813;21
255900;18
243506;22
236337;21
252733;18
205558;26
256217;18
256048;18
258023;18
257769;17
226296;25
246262;19
255480;22
241401;20
222173;30
244217;19
257529;20
240890;21
253691;20
258813;17
250878;21
258302;18
247295;22
259052;18
257788;17
222185;25
257997;18
259026;19
240339;20
256978;18
244178;21
233681;23
227793;26
259027;18
255178;21
259017;19
256713;17
240330;23
253464;19
243485;21
241691;21
248858;20
248857;19
253975;21
258839;20
239895;21
257812;18
257044;18
251649;19
253981;21
255507;19
258167;17
257053;19
242976;19
250912;19
238117;21
246850;19
254239;18
256578;18
252787;20
246396;19
257403;18
258935;20
256375;25
259074;17
247874;17
258309;20
247873;20
245045;20
244595;21
253749;23
235830;22
258616;18
242746;21
255802;19
258363;17
258109;19
210750;26
257854;18
255808;21
224555;26
258056;17
253736;18
239883;21
251409;18
243216;19
254991;17
240143;20
247821;19
255756;18
257034;19
258342;18
255498;18
240393;21
252534;20
254550;18
247656;19
245847;20
250960;19
251980;19
257865;23
258902;21
251465;20
255048;19
251976;19
233286;26
237127;22
257126;17
256598;17
244556;19
256860;17
248690;23
256356;18
251223;17
252511;17
252509;18
255842;18
257628;17
255836;22
253020;21
252251;19
243546;20
251737;26
245141;22
255795;19
252497;17
240210;21
256342;19
244299;19
256111;23
256622;18
256877;19
254573;19
256106;22
253054;18
254848;18
257409;17
259201;19
243588;20
244871;20
256394;22
238219;21
243087;23
248720;19
255632;25
259216;19
257425;23
225938;21
238994;20
258883;19
248723;20
258409;21
240531;22
182120;32
247092;20
247902;22
257842;20
242345;18
257695;19
248736;19
258977;19
257186;17
252835;18
242853;19
246693;20
252070;18
247719;24
251559;19
257192;19
231593;32
238250;26
258459;17
255403;18
243117;22
255918;21
252869;18
233717;27
241610;20
241099;23
252395;23
257005;19
255982;19
258542;18
258032;17
256924;19
256665;18
255730;18
243130;19
257074;25
241331;22
252596;18
247735;24
257973;19
258228;18
240564;23
245427;24
253106;17
241338;25
257976;27
241346;27
256186;19
251590;18
245435;25
242108;19
254656;20
255680;18
228035;27
232131;22
251312;19
252612;22
258737;20
248752;22
241327;22
250865;19
250804;18
240884;23
224562;25
255704;19
256216;19
257496;19
245210;20
252379;19
233950;23
245470;18
247191;31
246194;19
237463;20
257326;18
241458;21
255793;21
257495;18
256560;19
255792;20
259118;25
253997;20
258600;18
257580;18
255788;22
245036;21
258091;23
253227;17
256562;20
238487;21
247000;23
241452;20
252897;16
251881;18
245494;23
256215;17
259063;18
245496;21
246009;18
241402;19
222203;31
246268;19
257276;21
246269;18
258045;20
257023;16
222200;28
255976;17
257487;21
243428;18
251856;21
240592;20
258255;19
253395;19
257486;18
237269;25
250830;17
257485;18
253398;18
256532;18
251420;20
256534;18
247319;19
242712;19
256280;20
235545;23
241690;20
252698;17
258842;18
256022;23
255806;23
252700;19
246046;21
245822;17
254144;21
256382;18
254825;20
254315;19
256364;19
256109;19
254740;18
252783;17
255600;24
256798;19
256930;17
252418;19
257553;19
254270;17
246841;21
252788;20
253753;16
258106;18
257085;19
258621;19
259133;17
225342;22
236324;20
254496;18
258835;21
248849;20
257024;20
258052;18
256517;18
257285;18
259077;18
157190;35
258311;16
253960;20
255497;19
255755;18
257393;17
252226;19
246392;19
246648;18
256323;17
255813;22
257095;18
244554;19
246090;20
244555;19
259147;19
240460;25
259144;18
258401;20
241998;24
252758;18
252506;19
242011;23
255807;26
246620;19
243297;19
251490;19
256866;18
258402;19
258380;17
243299;25
245558;37
247105;18
258368;19
256319;19
257921;17
256888;18
258424;19
252281;21
243839;20
246119;19
258431;18
259200;19
227969;27
257665;19
219484;24
258693;16
256099;22
246662;19
255622;21
257670;17
258950;17
255623;22
257671;17
248168;20
243071;23
256867;18
254540;17
252728;20
255272;17
258613;17
248467;19
250823;19
253079;19
234393;22
256171;23
251546;18
257692;20
258460;17
255903;17
255141;20
252840;17
242601;20
256681;17
256196;18
238813;21
257735;19
252142;19
257252;19
258277;17
251111;25
255208;20
258793;19
236778;20
247532;18
237205;21
255890;21
246417;20
255661;21
258476;17
255664;30
256176;19
251825;17
255922;20
248499;23
258489;17
255797;16
256179;18
243636;20
254644;18
256949;19
233407;21
248256;18
257984;18
255660;18
255916;20
258198;19
258219;18
247448;26
255373;19
258702;18
254700;22
251827;18
257991;18
242215;22
247775;29
258527;19
259040;24
248460;18
257261;18
251275;18
253744;27
259108;25
255014;23
258086;18
241450;21
256220;19
246315;18
248459;20
248875;18
256811;17
258604;18
241453;20
256561;19
242211;20
254515;20
257262;17
244446;21
245040;19
256984;20
240609;21
257775;21
250840;19
255728;20
258288;22
256497;19
258554;19
257275;20
252555;19
252644;20
247012;19
255459;21
256563;18
248787;19
258508;18
253391;19
256463;20
257999;25
258006;21
256977;18
257490;18
257006;19
258004;19
252872;21
246043;23
255004;26
254492;17
255259;26
243257;18
257301;18
242706;18
236818;20
255261;22
258670;17
247357;17
251433;19
259135;19
254481;21
257652;18
257908;23
258428;17
251261;22
243582;20
246654;19
256529;19
253964;19
244752;18
256513;19
251262;18
252731;17
259131;19
247612;17
246815;17
254750;18
254781;22
253967;21
252419;20
242206;24
259078;17
253447;18
240392;23
242696;20
245512;19
258568;19
258828;18
257295;18
251142;20
255554;19
248192;23
251264;20
240455;20
252750;16
253519;17
243539;19
252755;20
257364;17
257090;16
248664;20
256864;17
258136;19
257130;16
256873;18
252516;23
243306;18
253024;19
255071;18
256603;21
256108;20
250935;19
259141;19
258369;22
255809;19
257935;24
254082;20
254851;18
254084;20
258438;19
258440;19
257674;18
257165;19
257344;17
256401;19
247661;19
251027;20
243097;23
247962;16
247707;19
250994;20
245647;20
257902;19
257109;18
258872;18
253943;19
246839;19
238583;21
251821;18
248237;20
257964;18
252844;18
248492;18
256166;19
258981;19
252836;18
248739;18
256199;16
252614;19
256506;17
257223;18
254710;22
255718;20
256999;18
254699;18
257264;16
247025;16
245423;23
255663;21
256175;19
258232;18
256822;18
254647;19
232888;25
258743;20
256193;17
257974;20
256953;16
257716;20
243133;17
257967;29
254906;24
256442;19
250811;18
256187;20
256435;17
258483;18
257187;18
243890;20
256754;21
241341;23
256461;19
256462;18
243629;21
258461;18
254002;18
247844;23
205861;25
242213;19
245029;22
246312;18
258971;20
252970;20
258094;18
256559;20
253236;21
240927;19
256052;19
229429;22
258296;19
254518;19
258978;17
253740;20
258002;18
252384;19
256505;18
248222;20
259029;19
245755;21
256510;18
251365;26
252641;23
252385;18
244961;19
241638;18
203743;26
256221;20
252891;18
241627;23
241622;22
252377;17
259030;17
252888;18
255765;22
252450;22
256553;20
251946;19
258920;18
252536;19
243073;29
256892;17
257158;19
248196;18
256381;20
258681;17
258845;18
258591;17
248839;18
258589;21
251674;19
258838;18
253716;17
248851;19
227083;23
257033;20
256772;18
258562;16
243202;19
242731;20
256376;20
255665;19
256377;20
258474;30
246136;19
243091;23
258351;18
253080;21
255897;20
243098;22
256667;19
258462;18
248225;20
243107;22
246694;20
251563;19
252076;19
258732;17
257709;19
258221;17
245424;20
248496;19
255908;19
258707;20
248719;20
255628;20
254317;20
253038;18
256879;18
255347;21
243060;18
246134;19
258679;18
256558;20
252699;21
257895;18
257222;19
255990;19
252665;19
244733;20
243711;21
247478;19
247524;25
259042;21
257518;20
259041;19
256439;18
253154;18
252609;22
247494;19
257480;21
248563;18
247498;20
254154;17
256198;17
255948;19
256972;18
252881;19
259028;19
256472;18
252892;17
256458;17
258017;18
257568;17
258269;19
258661;17
257779;18
255425;17
258290;17
247098;17
256865;18
253678;22
258909;17
254298;19
253014;22
254549;17
251219;17
252754;19
258633;17
256324;19
255552;20
253760;19
252222;17
251973;21
256820;18
243685;18
252650;22
252719;21
246249;19
233449;27
256488;17
251112;19
258537;20
255460;17
257897;18
256177;19
256438;18
248379;20
254119;18
252332;20
257708;21
247224;23
258761;17
257890;19
256606;18
257123;19
251549;18
257690;17
256666;19
256551;17
257699;18
256413;19
253739;20
256821;18
255547;22
256605;17
248130;21
253510;19
246096;19
257106;18
259156;16
241493;19
252760;20
259160;17
257371;19
252561;17
256661;19
222345;26
257931;23
257996;17
254091;19
256771;18
257748;19
255957;19
253403;16
243204;19
